"id","source_platform","source_name","source_url","content_type","title","content","author","date_published","date_scraped","language","score","num_replies","parent_id","tags","raw_metadata"
"7f3951f9-4b00-4fc0-a38c-4149bef22764","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Que recomiendan al que no puede pagar varias sesiones con un psicólogo ? Bastante costoso que es..😢","@xiomaramarchena73","2025-08-21T15:50:26Z","2026-05-13T23:18:47.892652Z","es","0","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgzUpuBacMe9Ax4zzqZ4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"f66f04ca-752d-4e1d-ac09-e2b00eb51a86","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Muy buenos consejos.......yo tengo 26 años con ansiedad- depresiva, ya puedo casi controlar los sintomas; lo que me preocupa es desintoxicarme del medicamento😢 no puedo dejarlo😕","@marializarraga7806","2025-04-28T14:49:56Z","2026-05-13T23:18:47.892687Z","es","2","1","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'Ugzi62zjQ1fJI5o-T2x4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"5117e02f-baac-44a2-b6da-ad6c4f87c42a","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","He visto un sin fin de podcast sobre ansiedad, y en casi todos hablan de exposición a lo que te da miedo, pero en mi caso tengo miedo a la muerte, a morir, como te expones a ese miedo? Nunca han hablado de eso en ningún podcast.","@MrJoelallo","2025-10-15T16:11:06Z","2026-05-13T23:18:47.892706Z","es","5","2","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'Ugxis6oA6bwUQ-PiOXJ4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"da5b825b-0574-49d0-8dda-1b55c4b764ff","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","No más la escuche hablar la señora y su shii silbido al pronunciar la S me dio ansiedad","@roxyguzman8218","2025-07-01T16:12:32Z","2026-05-13T23:18:47.892719Z","es","1","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgyqCs56V00Qk5dPoX14AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"120a5607-c10f-41ba-b1f9-dd4ac410d484","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","El pais que sufre mas de estres y ansiedad es estados unidos, es por culpa de todo el estres y falta de descanso ya que aqui en este pais de usa muchos tenemos hasta 3 trabajos y muy mala alimentacion y falta de descanso mental.","@alexdominichi07","2025-04-29T21:26:31Z","2026-05-13T23:18:47.892732Z","es","0","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'Ugy7Iu81K16xE8vfxrl4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"125920b5-6935-457c-9d78-a15833d4e2b3","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Tengo apenas dos semanas con ansiedad y le tengo miedo a todo y tengo una bebé de un año 😢y de verdad quiero salir de esto ya no aguanto más 😭😭pero yo sé que con dios por delante podré salir aunque mi mente me diga que nunca voy a salir de aquí","@MayelinSosa-c6g","2025-05-10T00:52:50Z","2026-05-13T23:18:47.892747Z","es","2","3","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgwkK05HVL8m8FHY_2V4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"c2762491-f2b6-468a-9fd2-0cca8799cdc4","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","A mi me da mucha ansiedad cuando  voy a subirme a un avión. 
Más que el vuelo., es cuándo voy a documentar  mi maleta  , m e da hasta gastritis .","@matildegarciaolvera8728","2025-04-28T02:12:35Z","2026-05-13T23:18:47.892773Z","es","2","1","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'Ugwa4TXVlWaKJ49WVyF4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"9fad1e60-7e7e-41fc-9ebe-f3b4c9a82959","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","mis ataques de panico han congelado mi vida...aveces quisiera emprender con algun negocio, algo extra a mi trabajo, pero el pensar que me pueda dar un a.p. y lejos de tener clientes los espante y aleje y me ubiquen con rara hace que desista de hacerlo...","@MisDenita25","2025-05-13T17:31:07Z","2026-05-13T23:18:47.892795Z","es","2","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'Ugx-AYv2YSCZfSws8Yt4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"16ab7ddd-0a0a-4af1-ab03-1502621eceb4","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Así como lo explica, está súper poder conocerse y saber que sienta bien en esos  momentos de ansiedad.

Por lo menos a mí el respirar 4x4  no me da tranquilidad, por su parte, hacer la técnica de los 5 sentidos y respirar profundo sin hiperventilar si me funciona. Gracias","@isisurbina5920","2025-04-28T13:01:01Z","2026-05-13T23:18:47.892828Z","es","0","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgxVAiqDU4OXIiwCXOF4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"8b8de5fe-7cd2-4554-80d9-e8f8b8f28c97","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Yo estoy
En una situación difícil de mi vida tengo 4 años sufriendo de ataques de anciedad depresión y ataques de pánico lamentablemente nunca lo controle asta el año pasado q pude hacerlo porque cada vez q comía algo me sentía mal y sentía mi presión alta y los médicos me decían que era emotivo ahora deje de tomar pastillas sin seguir seguimiento y tengo ataques de depresión y anciedad que quise matarme y es orrible temblaba y transpiraba no encuentro aún psicólogo ni psiquiatría está todo colapsado y nose q hacer 😢me pone muy mal estar asi y no puedo estar sola vivo con mi hijo y aveces viene mi novio pero cuando se va es una tortura para mí es muy feo pasar esto y necesito ayuda espero encontrarla pronto trato de controlarme con respiración pero no lo logro y orando siempre porque soy cristiana .","@MariamilagrosCruzpalomino-m3o","2025-09-02T23:05:08Z","2026-05-13T23:18:47.892862Z","es","1","1","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgxbDXvzeM2uUFTJPyF4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"efac4e21-66e4-40aa-88ca-e677a2c4d303","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Invita también a Enrique Villanueva de la ansiedad me tiene miedo se llama su pagina","@omarvaldez6400","2025-04-28T05:30:25Z","2026-05-13T23:18:47.892875Z","es","1","1","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgzWwyHbGebDl1rRv3d4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"90fed6a5-baa8-4efb-becf-1207fe6a98e1","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Hola buenas noches … yo quiero pedir ayuda xq me dan ataques que ansiedad y más en la noche hay como un horario entre 2:30 de la noche y 3:00 o 3:30 de la noche y es horrible xq eso pues cuesta controlarme ese latido de corazón tan rápido q hago ,cambios de temperatura en mi cuerpo yo supongo q es x mi menopausia q me hace sentir eso tan feo ……me asusta y pues  estoy viendo tu pot cas con la sicóloga y ya es como la tercera vez q lo veo y pues me ayuda mucho x ejemplo ahorita q te estoy escribiendo estoy así con anciedad y bueno …..pero recordé respirar profundo y tratar de relajarme y pues salir de esta situación ….lo q sí es q no entiendo xq me pasa en este horario xq además se me pasa y quedo muy agotada … y bueno casi todo de lo q estoy viendo aquí me sucede","@VerónicaVelascovega","2025-10-02T09:17:29Z","2026-05-13T23:18:47.892897Z","es","2","1","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgwYsa6Ws_6HhfGl9Ht4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"e357371d-1dd6-47b5-8c9a-e348f36d2e8b","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Hagan algo que el cuerpo reaccione de verdad. Cortocircuito lo digo yo, apuña hielo, tambien pon hielo en la nuca, oler alcohol. Alzar los brazos mientras abres y cierras las manos. Mientras el cuerpo va volviendo a la calma y la respiración se va normalizando. Otra cosa que produce corto circuito es algo agrio como un trozo de piña esto para cuando notas que te estas poniendo ansiosa.  
Obvio esto si estas cosas están a tu alcance. Carga siempre una liga de goma como brazalete para que la estires y al momento que hace ese contacto de pegar tu piel produce una reacción en el cuerpo. Los ataques de pánico son horribles pero se puede salir de eso. 
La ansiedad es un aviso que para alla vamos.","@JanettJM-s8s","2026-04-23T20:12:30Z","2026-05-13T23:18:47.892958Z","es","0","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgyjkZJLGytWZ0zjVoJ4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"239ef1f8-6ce8-4f32-a7a2-a511c36eb93f","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","No entendí. Si hay unos pensamientos irracionales a causa de la ansiedad, como vas aceptar esos pensamientos? Eso no generaría aumento de la ansiedad?","@angelicamalagon8352","2026-02-06T15:59:20Z","2026-05-13T23:18:47.892971Z","es","0","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgxpdXVORNF_D3gHO-J4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"6518210e-58dc-4b08-bd45-786f9bb90dab","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","De donde saca que le da mas a las mujeres que a los hombres? y que solo a partir de los 18 años? En mi pueblo y municipios alrededor esta a la alza el número de personas que se quitan la vida, a causa de la depresion y ansiedad,  por lo menos uno al mes y mayormente son adolecentes menores de edad o hombres que tuvieron alguna ruptura sentimental, si veo casos de mujeres pero en menor frecuencia.","@LuisLopez-vn6xh","2025-04-28T18:39:54Z","2026-05-13T23:18:47.892987Z","es","0","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgxaLcQmJrBl2ZafDXx4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"aa430eb1-0cf9-47ba-8861-97f5c29dc5ed","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Una pregunta para la  especialista... llevo años con ansiedad, ataques de pánico y depresión crónica yratada con sertralina y clonazepam, mi fobia o miedo viene desde niña y es hacerme del baño de la popo y sobre todo en el coche con personas que no sean mi esposo y mi hijo... hace 1 año de plano me hice en el coche porque sentí que iba a explotar... Ayuda!","@patriciasosamora6941","2025-06-30T02:54:13Z","2026-05-13T23:18:47.893021Z","es","0","1","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgzOcUPJr-RGHdv6un14AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"a9223adc-f603-4f29-855b-ce3b894d4490","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Creo que Internet ha influido exceso de información, mucha negatividad.La pandemia contribuyó,.Hablan de guerras ,conflictos .Se necesita positivismo ,positvismo. Desde pequeña  siempre he escuchado de guerras,ahora todos conspiranoicos con teorias de esto de lo otro.Eso causa ansiedad. Hay que evitar los ,noticieros,a las personas negativas ,situaciones estresantes.Rodearse de gente que te aporte.","@MrAndromedaria","2025-07-04T02:41:29Z","2026-05-13T23:18:47.893038Z","es","1","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgyfOGIL_jLw26v2-F54AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"10e22486-310e-4a95-b0cd-d572e837da2d","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Despuea del covid  me dio ansiedad y depues ami mama le  dio un evc tuve que dejar mi trabajo y apartirv ahi me  dan ataques de panico","@nancygarcia1751","2025-04-28T03:37:35Z","2026-05-13T23:18:47.893049Z","es","1","1","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgxCJl2nPCnffcZps6V4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"dd988232-e50f-4d67-96ac-bd9c3e075ba0","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Es ansiedad que solo habla dise ey güey dejame en paz ya","@MarthaVazquez-ky8qg","2025-05-08T23:15:55Z","2026-05-13T23:18:47.893065Z","es","0","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgxfWu98nMEvGmBzLAZ4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"79df2fff-5cfd-408a-bc5f-ebab5238230b","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","No tomen benzodiazepinas para quitar la ansiedad🙏 Es una droga super adictiva que destruye tu vida con el tiempo y te hace mucho daño tanto fisiológicamente como emocionalmente. La meditación, la ashuaganda, los suplementos naturales, ejercicios, yoga, oración y conectar con Dios, terapia etc etc todo esto ayuda a sanar la raíz de la ansiedad y no taparla con una venda como si poniéndola debajo de una alfombra fuera a desaparecer el problema. Sanar de verdad no se hace con esa droga. 17 años recetada con benzodiazepinas tuve que ir a un detox y a un proceso largo de rehabilitación. Hoy llevo más de 4 años limpia de esos medicamentos y ha sido la mejor decisión de mi vida.","@meditationgangster","2025-04-29T02:27:56Z","2026-05-13T23:18:47.893118Z","es","2","3","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgyNpGSu6qwR2E2Qe1J4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"74e09152-ff86-4662-9db8-76db1ba8c111","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","POR FAVOR MARCO ANTONIO NO LOS PUDE VËR EN VIVO. NECESITO SABER COMO.CONTROLAR MI ANSIEDAD EN MI ESTOMAGO, SALTO, SUSTO, ANGUSTIA. DESDE HACE MUCHOS AÑOS SUFRO ESTO SIN CONSEGUIR MEJORA CON LOS MEDICAMENTOS.SALUDOS DESDE CUBA.","@DerelisHdez-yp3hc","2025-05-09T21:06:59Z","2026-05-13T23:18:47.893133Z","es","0","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'Ugx1Fjkk-IMXwk5o1bl4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"d5754bc1-cb1a-4d26-8644-c2d60f8fe5ff","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","obvio en las potencias mundiales hay poca inflación. porque la gente que admite depresión o ansiedad pero tiene plata paga terapia, el que no tiene plata se acumula a la población con ansiedad o depresión, entonces en los piases donde la plata alcanza hay menos porcentaje de gente con problemas mentales.","@joynnerguerrero8067","2025-08-04T15:33:39Z","2026-05-13T23:18:47.893147Z","es","0","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgxhAw2M_Im_0RTrJoB4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"e84e0cc4-d78e-4057-9df3-c91d10a3f7c3","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Hola marco.  Me gusta mucho tu trabajo. Una sugerencia... Creo que la gorra te hace ver descuidado y en el trabajo que tú haces la ropa oscura se ve triste.   Te ves cansado y desanimado.   Saludos 🙂","@irenechavira3083","2025-04-29T13:49:13Z","2026-05-13T23:18:47.893230Z","es","0","1","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgyKC_NLg9nnnKcyy2t4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"b2f7c6e8-8217-4147-b2d3-4464349fbf23","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Mucha teoría. Los terapeutas, los sicologos excepto raras excepciones, no tienen ni idea lo que es sufrir un ataque de pánico y un estado continuo de ansiedad, nada; es la sensacion que experimentaron los soldados al desembarcar en la playa 
Omaha.","@JuanPeñafiel-b2k","2026-05-10T22:22:13Z","2026-05-13T23:18:48.668365Z","es","0","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'Ugz11kfPZCORTuHV53F4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"add8d63f-5b44-4076-800b-110aeae68b02","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","Parece imposible pero no lo es Jesucristo basta solo hay ke creer y tener fé Dios arranca eso de rays porque espiritualmente son ataduras solo necesitamos confiar y buscar de el con el todo es posible","@JUANBERNARDOCANDANOZASOTO","2025-08-29T14:05:20Z","2026-05-13T23:18:48.668425Z","es","1","0","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'Ugzxjm1pv0V0QMISGyl4AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"fe3474b9-e891-4053-9288-c102d9d5f478","youtube","Marco Antonio Regil","https://www.youtube.com/watch?v=RwmvL6hTtq4","comment","ATAQUES de ANSIEDAD: Consejos para CALMAR la ANSIEDAD - Giovanna Zorrilla y Marco Antonio Regil","CRISTO SALVA Y SANA. Un sicólogo podrá ayudar pero el que verdaderamente te sacará de la depresión es Cristo ¿cómo? humillándose ante el Creador del Universo, Dios infinito y Todopoderoso. Si estás desesperado ¿Qué te cuesta humillarte ante el Señor de Señores? NADA. El humano se inclina ante otros humanos ¿POR QUÉ NO ANTE EL REY DE REYES? Entonces el Señor oirá tu ruego genuino (sé sincero con Él) y él sabrá cómo proceder contigo TE CONOCE MEJOR QUE TÚ MISMO y te dará paz. Gloria a Cristo.","@KUNTZHANS","2025-08-01T02:03:39Z","2026-05-13T23:18:48.668451Z","es","2","1","","","{'video_id': 'RwmvL6hTtq4', 'comment_id': 'UgwntI8BgkzQg-IMhe14AaABAg', 'channel': 'Marco Antonio Regil', 'video_published_at': '2025-04-28T02:00:06Z'}"
"e83a0be5-f420-4d8a-8afb-46370c0f2824","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","La Anemia muchas veces no es tomada en serio, Pero si no la tratas puede ser muy peligrosa. 
Solo, Tomenlo en cuenta🤷","@llPaoll","2025-05-20T03:23:35Z","2026-05-13T23:18:57.076157Z","es","887","10","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'Ugzlr8vceO6KoORm7gF4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"c03a0946-8711-4f49-870d-f467b2bab5e9","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Mi papá tuvo anemia severa a principios de año, y tuvo que ser hospitalizado justo un día antes del Día de Reyes. Le hicieron transfusión para subir su hemoglobina porque la tenía extremadamente baja (si mal no recuerdo, estaba en 3). Los doctores le dijeron que era prácticamente un ""milagro"" que siguiera vivo y haciendo sus actividades.

Pero llegó a ese grado de anemia porque NUNCA quiso decirnos que se sentía mal, y se negaba a ir al médico para una revisión. Hasta el día en el que se desmayó, fue cuando comprendió la importancia de no dejar pasar ninguna clase de síntomas, ni guardarse para sí mismo sus malestares.

La ""moraleja"" de todo esto es que NUNCA se queden con la duda de cualquier síntoma que lleguen a presentar. Siempre busquen una opinión profesional y no vayan con el vecino a preguntar por remedios que no les ayudan para nada. En el caso de mi papá, él nunca pensó que fuera a tratarse de anemia, sino que lo asoció al cansancio por su trabajo y por eso lo dejó pasar. Solo cuando vio que su hemoglobina era casi inexistente, fue cuando entendió lo que le estaba pasando.","@KenRyu-MinSwag9388","2025-05-31T16:09:25Z","2026-05-13T23:18:57.076345Z","es","23","0","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'Ugyz_Gr5mnY0g8l7jFh4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"48382882-351d-4e03-859d-034634c8252c","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Es muy feo sentirse así y que los demás crean que es flojera o que uno lo está inventando. En mi caso mis papás  si me entendían pero ya no están conmigo, le pido mucho a Dios me sane ya que también tengo ansiedad,depresión y miedo.","@deliaestrada8786","2025-05-22T01:30:14Z","2026-05-13T23:18:57.076377Z","es","395","31","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgxF61V9Dfgvn7zly114AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"95f011d7-f8fa-4c73-b864-775544c33ac0","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","He tenido anemia durante mucho tiempo, también depresión y muchas otras cosas. Pero una vez me pusieron hierro directamente en la vena, y hasta dejé de tener pensamientos depresivos. Obvio no se cura la depresión, pero muchos de los pensamientos de tu cabeza se deben a lo que comes, o a lo que no. Cuidado ahí.","@KBni_in","2025-05-29T16:12:14Z","2026-05-13T23:18:57.076475Z","es","102","6","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgzOZsyBFNVGkOw18yx4AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"5fdac3fc-a882-48b9-ac2e-87df79df7db7","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","Yo tuve un maestro que es médico ; y dijo que las yerbas eran ricas en hierro pero que solo el 1% se absorbía en el cuerpo , hay una combinación que dicen es muy efectiva , el hígado de res , se cocina no más de un minuto de cada lado , para que no se pierda las vitaminas o se ponga duro . Acompañado de una ensalada 🥗 que tenga limón . Oh en ceviche crudo con tomate 🍅, cebolla 🧅cilantro  . Y un toque de cada quien eso sube de inmediato la producción de Glóbulos rojos , la remolacha y otros . Hay que cuidar a los niños han llegado ellos con anemia a los hospitales.","@MariaShad-mo2vw","2025-05-20T13:37:59Z","2026-05-13T23:18:57.076926Z","es","19","1","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgzINK6JqyjRtMXoKi94AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
"008cdff3-b4ff-44a6-b8df-55583026d3e5","youtube","Dr Polo Guerrero","https://www.youtube.com/watch?v=ZRhVwbdBR_U","comment","SINTOMAS de ANEMIA!!! 🩸🩸🩸 más en IG #medicina #sabiasque #curiosidades","No quiero infundir pánico ni terror solo quiero resaltar lo que está saliendo detrás de el doctor casi al último se ve detrás de el alguien esconderse o moverse si nadie lo tomo","@shinigamilegendario6817","2025-05-20T05:01:22Z","2026-05-13T23:18:57.076973Z","es","61","17","","","{'video_id': 'ZRhVwbdBR_U', 'comment_id': 'UgzQ9PyIOBZ7bpA7N-94AaABAg', 'channel': 'Dr Polo Guerrero', 'video_published_at': '2025-05-20T02:36:25Z'}"
